accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20241129|IAUG|Innovator International Develo|E|ARCA|15847|16994||3859|4.11||-6.75|-1147|2024-11-29
20241129|IAUGF|Insurance Australia Group Ltd|S|OTC|3316288|3234101||1095|999.99||2.54|82187|2024-11-29
20241129|IAUM|iShares Gold Trust Micro|E|ARCA|1143329|959234||2442190|1.00||19.19|184095|2024-11-29
20241129|IAUX|i-80 Gold Corp.|B|AMEX|34738758|43173553||16460337|2.11||-19.54|-8434795|2024-11-29
20241129|IBAC|IB Acquisition Corp. Common St|R|NNM|7338|10087||5897|1.24||-27.25|-2749|2024-11-29
20241129|IBACR|IB Acquisition Corp. Right|R|NNM|14022|3746||12560|1.12||274.32|10276|2024-11-29
20241129|IBADF|Inaba Denkisangyo Co Ltd Ordin|S|OTC|4561|6061||22|207.32||-24.75|-1500|2024-11-29
20241129|IBAKF|INABA SEISAKUSHO CO LTD TOKYO|S|OTC|500|500||0|999.99||0.00|0|2024-11-29
20241129|IBAT|iShares Trust iShares Energy S|R|NNM|7805|1017||1532|5.09||667.45|6788|2024-11-29
20241129|IBATF|International Battery Metals L|S|OTC|59664|15466||256143|1.00||285.78|44198|2024-11-29
20241129|IBB|iShares Biotechnology ETF|R|NNM|11258055|10282908||1603020|7.02||9.48|975147|2024-11-29
20241129|IBBCF|INVESCO MKTS PLC INVESCO BLOOM|S|OTC|2216|13350||732|3.03||-83.40|-11134|2024-11-29
20241129|IBBQ|Invesco Exchange-Traded Fund T|R|NNM|787|1002||11794|1.00||-21.46|-215|2024-11-29
20241129|IBCP|Independent Bank Corporation C|R|NNM|197835|208888||65713|3.01||-5.29|-11053|2024-11-29
20241129|IBD|Inspire Corporate Bond ETF|E|ARCA|22208|31543||45246|1.00||-29.59|-9335|2024-11-29
20241129|IBDP|iShares iBonds Dec 2024 Term C|E|ARCA|96551|403005||701450|1.00||-76.04|-306454|2024-11-29
20241129|IBDQ|iShares iBonds Dec 2025 Term C|E|ARCA|592665|597504||425071|1.39||-0.81|-4839|2024-11-29
20241129|IBDR|iShares iBonds Dec 2026 Term C|E|ARCA|308227|253575||413551|1.00||21.55|54652|2024-11-29
20241129|IBDRY|Iberdrola Sa Sponsored ADR (Sp|S|OTC|24608|99222||184122|1.00||-75.20|-74614|2024-11-29
20241129|IBDS|iShares iBonds Dec 2027 Term C|E|ARCA|278274|270319||418489|1.00||2.94|7955|2024-11-29
20241129|IBDSF|Iberdrola SA Bilbao Ordinary S|S|OTC|1856262|4393988||32503|57.11||-57.75|-2537726|2024-11-29
20241129|IBDT|iShares iBonds Dec 2028 Term C|E|ARCA|256495|264981||338316|1.00||-3.20|-8486|2024-11-29
20241129|IBDU|iShares iBonds Dec 2029 Term C|E|ARCA|177199|69425||494466|1.00||155.24|107774|2024-11-29
20241129|IBDV|iShares iBonds Dec 2030 Term C|E|ARCA|136250|133777||247854|1.00||1.85|2473|2024-11-29
20241129|IBDW|iShares iBonds Dec 2031 Term C|E|ARCA|65094|215724||216456|1.00||-69.83|-150630|2024-11-29
20241129|IBDX|iShares iBonds Dec 2032 Term C|E|ARCA|32590|183859||172941|1.00||-82.27|-151269|2024-11-29
20241129|IBDY|iShares iBonds Dec 2033 Term C|E|ARCA|192812|109669||127606|1.51||75.81|83143|2024-11-29
20241129|IBDZ|iShares iBonds Dec 2034 Term C|E|ARCA|67876|33337||63006|1.08||103.61|34539|2024-11-29
20241129|IBEX|IBEX Limited Common Shares|R|NNM|147981|139423||157912|1.00||6.14|8558|2024-11-29
20241129|IBG|Innovation Beverage Group Limi|R|SC|242743|322273||2144708|1.00||-24.68|-79530|2024-11-29
20241129|IBGA|iShares Trust iShares iBonds D|R|NNM|753|1065||11160|1.00||-29.30|-312|2024-11-29
20241129|IBGAF|ISHARES III PLC BARCLAYS GBL A|S|OTC|9566|5823||0|999.99||64.28|3743|2024-11-29
20241129|IBGK|iShares Trust iShares iBonds D|R|NNM|539|473||817|1.00||13.95|66|2024-11-29
20241129|IBHD|iShares iBonds 2024 Term High|H|BZX|4541|76||136082|1.00||5875.00|4465|2024-11-29
20241129|IBHE|iShares iBonds 2025 Term High|H|BZX|22261|101646||121611|1.00||-78.10|-79385|2024-11-29
20241129|IBHF|iShares iBonds 2026 Term High|H|BZX|146884|172631||198864|1.00||-14.91|-25747|2024-11-29
20241129|IBHG|iShares iBonds 2027 Term High|H|BZX|61480|42715||49171|1.25||43.93|18765|2024-11-29
20241129|IBHH|iShares iBonds 2028 Term High|H|BZX|33350|56729||42264|1.00||-41.21|-23379|2024-11-29
20241129|IBHI|iShares iBonds 2029 Term High|H|BZX|18702|21254||40142|1.00||-12.01|-2552|2024-11-29
20241129|IBHJ|iShares iBonds 2030 Term High|H|BZX|20902|8618||8517|2.45||142.54|12284|2024-11-29
20241129|IBHK|iShares iBonds 2031 Term High|H|BZX|5558|6170||6000|1.00||-9.92|-612|2024-11-29
20241129|IBIB|iShares iBonds Oct 2025 Term T|E|ARCA|4938|49954||11144|1.00||-90.11|-45016|2024-11-29
20241129|IBIC|iShares iBonds Oct 2026 Term T|E|ARCA|12608|32223||12899|1.00||-60.87|-19615|2024-11-29
20241129|IBID|iShares iBonds Oct 2027 Term T|E|ARCA|5232|34581||9188|1.00||-84.87|-29349|2024-11-29
20241129|IBIDF|Ibiden Co Ltd Ord Ordinary Sha|S|OTC|3230594|3439389||333|999.99||-6.07|-208795|2024-11-29
20241129|IBIE|iShares iBonds Oct 2028 Term T|E|ARCA|2100|26131||9342|1.00||-91.96|-24031|2024-11-29
20241129|IBIF|iShares iBonds Oct 2029 Term T|E|ARCA|15558|3439||9631|1.62||352.40|12119|2024-11-29
20241129|IBIG|iShares iBonds Oct 2030 Term T|E|ARCA|5914|5404||6567|1.00||9.44|510|2024-11-29
20241129|IBIH|iShares iBonds Oct 2031 Term T|E|ARCA|12397|11641||9506|1.30||6.49|756|2024-11-29
20241129|IBII|iShares iBonds Oct 2032 Term T|E|ARCA|5124|5655||6816|1.00||-9.39|-531|2024-11-29
20241129|IBIJ|iShares iBonds Oct 2033 Term T|E|ARCA|3164|989||5250|1.00||219.92|2175|2024-11-29
20241129|IBIK|iShares iBonds Oct 2034 Term T|E|ARCA|10018|9705||5697|1.76||3.23|313|2024-11-29
20241129|IBIO|iBio, Inc.|B|AMEX|202764|230876||126516|1.60||-12.18|-28112|2024-11-29
20241129|IBIT|iShares Bitcoin Trust ETF|R|NNM|10352094|3741185||66284146|1.00||176.71|6610909|2024-11-29
20241129|IBITF|INTERNATIONAL BIOTECHNOLOGY TR|S|OTC|11556|9444||0|999.99||22.36|2112|2024-11-29
20241129|IBJHF|Ibstock PLC Ordinary Shares (U|S|OTC|2790|2790||0|999.99||0.00|0|2024-11-29
20241129|IBJLF|MIZUHO LEASING CO LTD COM STK|S|OTC|330795|291473||0|999.99||13.49|39322|2024-11-29
20241129|IBKKF|IMINING TECHNOLOGIES INC Ordin|S|OTC|1905|1905||0|999.99||0.00|0|2024-11-29
20241129|IBKR|Interactive Brokers Group, Inc|R|NNM|2331558|1822410||1092841|2.13||27.94|509148|2024-11-29
20241129|IBLC|iShares Blockchain and Tech ET|E|ARCA|6454|8651||24449|1.00||-25.40|-2197|2024-11-29
20241129|IBM|International Business Machine|A|NYSE|21147201|21480812||4295671|4.92||-1.55|-333611|2024-11-29
20241129|IBMM|iShares iBonds Dec 2024 Term M|H|BZX|1817|92||140695|1.00||1875.00|1725|2024-11-29
20241129|IBMN|iShares iBonds Dec 2025 Term M|H|BZX|12390|18699||48599|1.00||-33.74|-6309|2024-11-29
20241129|IBMO|iShares iBonds Dec 2026 Term M|H|BZX|51434|66882||52749|1.00||-23.10|-15448|2024-11-29
20241129|IBMP|iShares iBonds Dec 2027 Term M|H|BZX|51001|54252||62331|1.00||-5.99|-3251|2024-11-29
20241129|IBMQ|iShares iBonds Dec 2028 Term M|H|BZX|97459|61279||95231|1.02||59.04|36180|2024-11-29
20241129|IBMR|iShares iBonds Dec 2029 Term M|H|BZX|40760|32428||51087|1.00||25.69|8332|2024-11-29
20241129|IBMS|iShares iBonds Dec 2030 Term M|H|BZX|7415|17740||6725|1.10||-58.20|-10325|2024-11-29
20241129|IBN|ICICI Bank Limited|A|NYSE|30052332|30098056||5089711|5.90||-0.15|-45724|2024-11-29
20241129|IBND|SPDR Bloomberg International C|E|ARCA|64813|126263||24364|2.66||-48.67|-61450|2024-11-29
20241129|IBO|Impact BioMedical, Inc.|B|AMEX|3297|5081||55731|1.00||-35.11|-1784|2024-11-29
20241129|IBOC|International Bancshares Corpo|R|NNM|628803|708580||226678|2.77||-11.26|-79777|2024-11-29
20241129|IBOGF|UNIVERSAL IBOGAINE INC Common|S|OTC|5557|0||31718|1.00||100.00|5557|2024-11-29
20241129|IBOT|VanEck ETF Trust VanEck Roboti|R|NNM|7086|6575||3149|2.25||7.77|511|2024-11-29
20241129|IBP|INSTALLED BUILDING PRODUCTS, I|A|NYSE|1067109|1142040||270138|3.95||-6.56|-74931|2024-11-29
20241129|IBRN|iShares Neuroscience and Healt|E|ARCA|144|78||561|1.00||84.62|66|2024-11-29
20241129|IBRX|ImmunityBio, Inc. Common Stock|R|NNM|49778598|52052392||3334404|14.93||-4.37|-2273794|2024-11-29
20241129|IBTA|Ibotta, Inc.|A|NYSE|1218628|1086546||442974|2.75||12.16|132082|2024-11-29
20241129|IBTE|iShares Trust iShares iBonds D|R|NNM|68162|45486||399922|1.00||49.85|22676|2024-11-29
20241129|IBTF|iShares Trust iShares iBonds D|R|NNM|179084|1251051||407847|1.00||-85.69|-1071967|2024-11-29
20241129|IBTG|iShares Trust iShares iBonds D|R|NNM|238759|383765||518540|1.00||-37.79|-145006|2024-11-29
20241129|IBTH|iShares Trust iShares iBonds D|R|NNM|72502|51841||187188|1.00||39.85|20661|2024-11-29
20241129|IBTI|iShares Trust iShares iBonds D|R|NNM|96080|160329||205837|1.00||-40.07|-64249|2024-11-29
20241129|IBTJ|iShares Trust iShares iBonds D|R|NNM|45798|88478||151401|1.00||-48.24|-42680|2024-11-29
20241129|IBTK|iShares Trust iShares iBonds D|R|NNM|28518|41008||62502|1.00||-30.46|-12490|2024-11-29
20241129|IBTL|iShares Trust iShares iBonds D|R|NNM|23936|28590||65141|1.00||-16.28|-4654|2024-11-29
20241129|IBTM|iShares Trust iShares iBonds D|R|NNM|9535|60107||49646|1.00||-84.14|-50572|2024-11-29
20241129|IBTN|INSCORP INC Common Stock|S|OTC|597|300||311|1.92||99.00|297|2024-11-29
20241129|IBTO|iShares Trust iShares iBonds D|R|NNM|26599|27769||43048|1.00||-4.21|-1170|2024-11-29
20241129|IBTP|iShares Trust iShares iBonds D|R|NNM|8009|23189||10029|1.00||-65.46|-15180|2024-11-29
20241129|IBTX|Independent Bank Group, Inc Co|R|NNM|2022559|1928186||221666|9.12||4.89|94373|2024-11-29
20241129|IBUF|Innovator International Develo|E|ARCA|8275|5080||4946|1.67||62.89|3195|2024-11-29
20241129|IBUY|Amplify Online Retail ETF|E|ARCA|1241|210||15375|1.00||490.95|1031|2024-11-29
20241129|IBXVF|I B I INVT HSE LTD SHS (Israel|S|OTC|100|0||22|4.55||100.00|100|2024-11-29
20241129|IBYAF|ICHIBANYA CO LTD ICHINOMIYA Co|S|OTC|118425|118425||0|999.99||0.00|0|2024-11-29
20241129|ICABF|i-CABLE Communications Limited|S|OTC|940|940||0|999.99||0.00|0|2024-11-29
20241129|ICABY|i-CABLE Communications Limited|S|OTC|107|107||114|1.00||0.00|0|2024-11-29
20241129|ICAD|iCAD, Inc. Common Stock|R|SC|286226|232989||492328|1.00||22.85|53237|2024-11-29
20241129|ICAGY|International Consolidated Air|S|OTC|76434|102867||329727|1.00||-25.70|-26433|2024-11-29
20241129|ICAP|InfraCap Equity Income Fund ET|E|ARCA|4614|2591||8450|1.00||78.08|2023|2024-11-29
20241129|ICBGF|ISHARES VII PLC ISHARES TREASU|S|OTC|29749|29749||0|999.99||0.00|0|2024-11-29
20241129|ICBIF|ISHARES III PLC INTERMEDIATE C|S|OTC|12448|12448||0|999.99||0.00|0|2024-11-29
20241129|ICBSF|ISHARES II PLC SHARES CORP BON|S|OTC|2850|2850||0|999.99||0.00|0|2024-11-29
20241129|ICCC|ImmuCell Corporation Common St|R|SC|15472|23566||21464|1.00||-34.35|-8094|2024-11-29
20241129|ICCH|ICC Holdings, Inc. Common Stoc|R|SC|1903|2072||4546|1.00||-8.16|-169|2024-11-29
20241129|ICCM|IceCure Medical Ltd. Ordinary|R|SC|1469271|2307720||911589|1.61||-36.33|-838449|2024-11-29
20241129|ICCO|Intercare DX, Inc. Common Stoc|S|OTC|30|30||0|999.99||0.00|0|2024-11-29
20241129|ICCRW|ICORECONNECT INC DE WT EXP 05/|S|OTC|4926|5001||10472|1.00||-1.50|-75|2024-11-29
20241129|ICCT|iCoreConnect Inc. Common stock|R|SC|107848|202980||2209640|1.00||-46.87|-95132|2024-11-29
20241129|ICDI|Independence Contract Drilling|S|OTC|34957|56041||401856|1.00||-37.62|-21084|2024-11-29
20241129|ICDXF|iShares Canadian Real Return B|S|OTC|450|450||0|999.99||0.00|0|2024-11-29
20241129|ICE|Intercontinental Exchange  Inc|A|NYSE|7055400|6472104||2636918|2.68||9.01|583296|2024-11-29
20241129|ICF|iShares Cohen & Steers REIT ET|H|BZX|144224|237180||132037|1.09||-39.19|-92956|2024-11-29
20241129|ICFI|ICF International, Inc. Common|R|NNM|603487|462906||231239|2.61||30.37|140581|2024-11-29
20241129|ICG|Intchains Group Limited Americ|R|SC|3158|2276||33459|1.00||38.75|882|2024-11-29
20241129|ICGUF|Intermediate Cap Grp Plc Ordin|S|OTC|117101|1500||0|999.99||7706.73|115601|2024-11-29
20241129|ICHBF|Industrias Ch Sa de Cv Ich Sha|S|OTC|125|15||1672|1.00||733.33|110|2024-11-29
20241129|ICHGF|Intercontinental Hotels Group|S|OTC|285290|324983||1352|211.01||-12.21|-39693|2024-11-29
20241129|ICHHF|ICHINEN HLDGS CO LTD SHS (Japa|S|OTC|5495|6131||0|999.99||-10.37|-636|2024-11-29
20241129|ICHIF|Ichigo Group Holdings Co Ltd O|S|OTC|204299|208544||0|999.99||-2.04|-4245|2024-11-29
20241129|ICHMF|Ise Chemicals Corp Ordinary Sh|S|OTC|4903|5640||0|999.99||-13.07|-737|2024-11-29
20241129|ICHR|Ichor Holdings Ordinary Shares|R|NNM|607978|657022||250014|2.43||-7.46|-49044|2024-11-29
20241129|ICL|ICL Group Ltd.|A|NYSE|1512999|1470225||699369|2.16||2.91|42774|2024-11-29
20241129|ICLD|INTERCLOUD SYS INC Common Stoc|S|OTC|1|1||0|999.99||0.00|0|2024-11-29
20241129|ICLK|iClick Interactive Asia Group|R|NNM|47986|37763||123641|1.00||27.07|10223|2024-11-29
20241129|ICLN|iShares Global Clean Energy ET|R|NNM|6983744|8237735||3548841|1.97||-15.22|-1253991|2024-11-29
20241129|ICLO|Invesco AAA CLO Floating Rate|H|BZX|130881|72554||176166|1.00||80.39|58327|2024-11-29
20241129|ICLR|ICON plc Ordinary Shares|R|NNM|1327228|1283319||1442348|1.00||3.42|43909|2024-11-29
20241129|ICLTF|GREENFIRST FST PRODS INC NEW C|S|OTC|1486|953||41434|1.00||55.93|533|2024-11-29
20241129|ICMB|Investcorp Credit Management B|R|NNM|9729|15963||28558|1.00||-39.05|-6234|2024-11-29
20241129|ICMNF|INVESCO MKTS PLC INVESCO COMMU|S|OTC|32|32||0|999.99||0.00|0|2024-11-29
20241129|ICNM|Icon Media Holdings, Inc. Comm|S|OTC|4567|0||23866591|1.00||100.00|4567|2024-11-29
20241129|ICNP|ICORECONNECT INC DE PFD|S|OTC|4966|4422||1|999.99||12.30|544|2024-11-29
20241129|ICOIF|ICOM INC SHS (Japan)|S|OTC|335|335||0|999.99||0.00|0|2024-11-29
20241129|ICON|Icon Energy Corp. Common stock|R|SC|19023|12401||84661|1.00||53.40|6622|2024-11-29
20241129|ICOP|iShares Trust iShares Copper a|R|NNM|24987|17862||12773|1.96||39.89|7125|2024-11-29
20241129|ICOSF|INTERCOS SPA NPV AZIONI ORDINA|S|OTC|592962|654236||489|999.99||-9.37|-61274|2024-11-29
20241129|ICOW|Pacer Developed Markets Intern|H|BZX|7881|30352||375544|1.00||-74.03|-22471|2024-11-29
20241129|ICPVF|Incitec Pivot Ltd Ordinary Sha|S|OTC|1814978|1698267||6357|285.51||6.87|116711|2024-11-29
20241129|ICRBF|ISHARES III PLC ISHARES CORE C|S|OTC|589|589||0|999.99||0.00|0|2024-11-29
20241129|ICRPRA|InPoint Commercial Real Estate|A|NYSE|66|138||2602|1.00||-52.17|-72|2024-11-29
20241129|ICSEF|ISHARES VII PLC ISHARES MSCI E|S|OTC|11|27||0|999.99||-59.26|-16|2024-11-29
20241129|ICSH|iShares Ultra Short-Term Bond|H|BZX|169985|241120||916204|1.00||-29.50|-71135|2024-11-29
20241129|ICTEF|Intl Container Terminal Svcs O|S|OTC|1711|0||1992|1.00||100.00|1711|2024-11-29
20241129|ICTSF|ICTS International N.V. Common|S|OTC|277|177||811|1.00||56.50|100|2024-11-29
20241129|ICU|SeaStar Medical Holding Corpor|R|SC|338102|337056||201393|1.68||0.31|1046|2024-11-29
20241129|ICUCW|SeaStar Medical Holding Corpor|R|SC|4321|53004||22542|1.00||-91.85|-48683|2024-11-29
20241129|ICUI|ICU Medical, Inc. Common Stock|R|NNM|657448|582421||236183|2.78||12.88|75027|2024-11-29
20241129|ICVT|iShares Convertible Bond ETF|H|BZX|555189|697618||278674|1.99||-20.42|-142429|2024-11-29
20241129|IDA|IDACORP, Inc.|A|NYSE|934652|1107531||332781|2.81||-15.61|-172879|2024-11-29
20241129|IDAI|T Stamp Inc. Class A Common St|R|SC|4384571|109931||106916784|1.00||3888.48|4274640|2024-11-29
20241129|IDCBF|Industrial and Commercial Bank|S|OTC|3312787|2396699||34738|95.36||38.22|916088|2024-11-29
20241129|IDCBY|Industrial & Commercial Bank o|S|OTC|31531|10767||64281|1.00||192.85|20764|2024-11-29
20241129|IDCC|InterDigital, Inc. Common Stoc|R|NNM|2779983|3213039||277012|10.04||-13.48|-433056|2024-11-29
20241129|IDDTF|Industrivarden Ab Ordinary Sha|S|OTC|405381|411755||0|999.99||-1.55|-6374|2024-11-29
20241129|IDDWF|Indutrade AB Ordinary Shares (|S|OTC|1226704|1308073||0|999.99||-6.22|-81369|2024-11-29
20241129|IDE|VOYA INFRASTRUCTURE, INDUSTRIA|A|NYSE|15049|48890||193657|1.00||-69.22|-33841|2024-11-29
20241129|IDEA|Invent Ventures, Inc. NEW Comm|S|OTC|1001|0||558|1.79||100.00|1001|2024-11-29
20241129|IDEC|Innovator International Develo|E|ARCA|201|0||939|1.00||100.00|201|2024-11-29
20241129|IDEV|iShares Core MSCI Internationa|E|ARCA|4125519|6765377||757613|5.45||-39.02|-2639858|2024-11-29
20241129|IDEX|IDEANOMICS INC Common Stock|S|OTC|771058|818972||51467|14.98||-5.85|-47914|2024-11-29
20241129|IDEXF|Industria De Diseno Textil Ind|S|OTC|417308|563880||6160|67.74||-25.99|-146572|2024-11-29
20241129|IDEXY|Industria De Diseno Textil Ind|S|OTC|23425|20319||360047|1.00||15.29|3106|2024-11-29
20241129|IDGT|iShares U.S. Digital Infrastru|E|ARCA|15098|34501||11216|1.35||-56.24|-19403|2024-11-29
20241129|IDHQ|Invesco S&P International Deve|E|ARCA|9284|7959||46854|1.00||16.65|1325|2024-11-29
20241129|IDJEF|Ishares Euro STOXX 50 DE Shs H|S|OTC|118782|123836||0|999.99||-4.08|-5054|2024-11-29
20241129|IDKFF|ThreeD Capital Inc. Common Sha|S|OTC|21604|13115||83377|1.00||64.73|8489|2024-11-29
20241129|IDKOF|IDEMITSU KOSAN CO LTD TOKYO SH|S|OTC|2368210|2342848||1736|999.99||1.08|25362|2024-11-29
20241129|IDKOY|Idemitsu Kosan Co Ltd, Tokyo U|S|OTC|681|501||1728|1.00||35.93|180|2024-11-29
20241129|IDLV|Invesco S&P International Deve|E|ARCA|4210|2981||15357|1.00||41.23|1229|2024-11-29
20241129|IDMBF|ISHARES DE I INVESTM AG ISH MS|S|OTC|30|226||0|999.99||-86.73|-196|2024-11-29
20241129|IDMO|Invesco S&P International Deve|E|ARCA|196399|32542||48198|4.07||503.52|163857|2024-11-29
20241129|IDN|Intellicheck, Inc. Common Stoc|R|NNM|65938|86065||61461|1.07||-23.39|-20127|2024-11-29
20241129|IDNA|iShares Genomics Immunology an|E|ARCA|11762|22995||23325|1.00||-48.85|-11233|2024-11-29
20241129|IDOG|ALPS International Sector Divi|E|ARCA|1294|388||22544|1.00||233.51|906|2024-11-29
20241129|IDOWF|IShares VII PLC Dow Jones Indu|S|OTC|1135|1295||66|17.20||-12.36|-160|2024-11-29
20241129|IDPUF|IDP ED LTD Ordinary Fully Paid|S|OTC|3045153|3147853||154|999.99||-3.26|-102700|2024-11-29
20241129|IDR|Idaho Strategic Resources, Inc|B|AMEX|462885|459448||220561|2.10||0.75|3437|2024-11-29
20241129|IDRSF|Idorsia AG Registered Shares (|S|OTC|9037166|7692334||2990|999.99||17.48|1344832|2024-11-29
20241129|IDRV|iShares Self-Driving EV and Te|E|ARCA|8966|9086||33387|1.00||-1.32|-120|2024-11-29
20241129|IDT|IDT Corporation Class B|A|NYSE|273136|255981||74195|3.68||6.70|17155|2024-11-29
20241129|IDTA|Identa Corp Common Stock|S|OTC|1538|514||3519|1.00||199.22|1024|2024-11-29
20241129|IDTEF|ISHARES V PLC ISHARES IBONDS D|S|OTC|37660|8505||6479|5.81||342.80|29155|2024-11-29
20241129|IDTSF|ISHARES V PLC ISHARES IBONDS D|S|OTC|200|0||726|1.00||100.00|200|2024-11-29
20241129|IDTVF|Industrivarden AB Ord Shs A (S|S|OTC|23225|43481||1|999.99||-46.59|-20256|2024-11-29
20241129|IDU|iShares U.S. Utilities ETF|E|ARCA|79225|73913||66100|1.20||7.19|5312|2024-11-29
20241129|IDUB|Aptus International Enhanced Y|H|BZX|39613|49004||45876|1.00||-19.16|-9391|2024-11-29
20241129|IDV|iShares International Select D|H|BZX|51108|122202||397794|1.00||-58.18|-71094|2024-11-29
20241129|IDVO|Amplify CWP International Enha|E|ARCA|46163|34892||21092|2.19||32.30|11271|2024-11-29
20241129|IDVV|International Endeavors Corp C|S|OTC|334062|284063||5662912|1.00||17.60|49999|2024-11-29
20241129|IDWM|IDW Media Holdings CL B Common|S|OTC|4585|4585||10417|1.00||0.00|0|2024-11-29
20241129|IDX|VanEck Indonesia Index ETF|E|ARCA|12776|7570||22730|1.00||68.77|5206|2024-11-29
20241129|IDXAD|IDEX Biometrics ASA SHS (Norwa|S|OTC|427797|427797||22178|19.29||0.00|0|2024-11-29
20241129|IDXG|INTERPACE BIOSCIENCES INC Comm|S|OTC|694|1010||25398|1.00||-31.29|-316|2024-11-29
20241129|IDXX|IDEXX Laboratories, Inc. Commo|R|NNM|1202142|1622899||595760|2.02||-25.93|-420757|2024-11-29
20241129|IDYA|IDEAYA Biosciences, Inc. Commo|R|NNM|8934689|10063884||1401222|6.38||-11.22|-1129195|2024-11-29
20241129|IE|Ivanhoe Electric Inc.|B|AMEX|8232665|8092451||455128|18.09||1.73|140214|2024-11-29
20241129|IEAM|Industrial Enterprises of Amer|S|OTC|100|100||0|999.99||0.00|0|2024-11-29
20241129|IEDI|iShares U.S. Consumer Focused|H|BZX|13120|12320||8323|1.58||6.49|800|2024-11-29
20241129|IEF|iShares 7-10 Year Treasury Bon|R|NNM|9559616|10079577||5462340|1.75||-5.16|-519961|2024-11-29
20241129|IEFA|iShares Core MSCI EAFE ETF|H|BZX|4325472|9947682||10038637|1.00||-56.52|-5622210|2024-11-29
20241129|IEGCF|Independence Gold Corp Common|S|OTC|122674|79831||225798|1.00||53.67|42843|2024-11-29
20241129|IEI|iShares 3-7 Year Treasury Bond|R|NNM|1549598|1808335||1139038|1.36||-14.31|-258737|2024-11-29
20241129|IEMG|iShares Core MSCI Emerging Mar|E|ARCA|10403255|7332581||7345162|1.42||41.88|3070674|2024-11-29
20241129|IEMIF|ISHARES PLC - ISHARES CORE MSC|S|OTC|933|401||1426|1.00||132.67|532|2024-11-29
20241129|IEMMF|ISHARES IV PLC Exchange Traded|S|OTC|863|653||34|25.38||32.16|210|2024-11-29
20241129|IEMXF|iShares VI plc Edge MSCI World|S|OTC|1956|8216||1582|1.24||-76.19|-6260|2024-11-29
20241129|IEO|iShares U.S. Oil & Gas Explora|H|BZX|57532|50537||92697|1.00||13.84|6995|2024-11-29
20241129|IEP|Icahn Enterprises, L.P. Common|R|NNM|11926663|11777192||892729|13.36||1.27|149471|2024-11-29
20241129|IEQWF|ISHARES III PLC ISHARES S&P 50|S|OTC|62077|14122||36618|1.70||339.58|47955|2024-11-29
20241129|IERNF|iShares Plc. Exchange Traded F|S|OTC|1096|4778||4119|1.00||-77.06|-3682|2024-11-29
20241129|IESC|IES Holdings, Inc. Common Stoc|R|NNM|656074|640521||203566|3.22||2.43|15553|2024-11-29
20241129|IESFY|Interconexion Electrica SA ESP|S|OTC|114|110||162|1.00||3.64|4|2024-11-29
20241129|IESVF|Invinity Energy Sys Plc Ord Eu|S|OTC|384643|209917||71006|5.42||83.24|174726|2024-11-29
20241129|IETC|iShares U.S. Tech Independence|H|BZX|16139|20023||18405|1.00||-19.40|-3884|2024-11-29
20241129|IEUR|iShares Core MSCI Europe ETF|E|ARCA|250352|240042||733320|1.00||4.30|10310|2024-11-29
20241129|IEUS|iShares MSCI Europe Small-Cap|R|NNM|33583|33127||11864|2.83||1.38|456|2024-11-29
20241129|IEV|iShares Europe ETF|E|ARCA|96547|58447||172964|1.00||65.19|38100|2024-11-29
20241129|IEX|IDEX Corporation|A|NYSE|1424720|1560226||548104|2.60||-8.69|-135506|2024-11-29
20241129|IEZ|iShares U.S. Oil Equipment & S|E|ARCA|68545|97140||103236|1.00||-29.44|-28595|2024-11-29
20241129|IFABF|Ifabric Corporation Common Sha|S|OTC|800|1200||1698|1.00||-33.33|-400|2024-11-29
20241129|IFBD|Infobird Co., Ltd Ordinary Sha|R|SC|612899|44650||2107521|1.00||1272.67|568249|2024-11-29
20241129|IFCNF|INFICON HOLDING AG BAD RAGAZ R|S|OTC|1060|332||0|999.99||219.28|728|2024-11-29
20241129|IFCZF|Intact Financial Corp. Common|S|OTC|749526|867140||19687|38.07||-13.56|-117614|2024-11-29
20241129|IFEB|Innovator International Develo|E|ARCA|10044|9741||551|18.23||3.11|303|2024-11-29
20241129|IFED|ETRACS IFED Invest with the Fe|E|ARCA|4|3||165|1.00||33.33|1|2024-11-29
20241129|IFF|International Flavors & Fragra|A|NYSE|4307389|3999145||1555772|2.77||7.71|308244|2024-11-29
