accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20200529|DJPY|Exchange-Traded Notes linked t|E|ARCA|6|0||179|1.00||100.00|6|2020-05-29
20200529|DJXSF|Ishares Stoxx Europe 600 Banks|S|OTC|15805|15834||0|999.99||-0.18|-29|2020-05-29
20200529|DJXXF|ISHARES STOXX EUROPE 600 UCITS|S|OTC|35566|35278||23|999.99||0.82|288|2020-05-29
20200529|DK|Delek US Holdings, Inc.|A|NYSE|9468849|8922128||1322423|7.16||6.13|546721|2020-05-29
20200529|DKDRF|Delek Drilling Ordinary Shares|S|OTC|20|0||4|5.00||100.00|20|2020-05-29
20200529|DKIAF|Daiki Aluminum Industry Co Ltd|S|OTC|568|0||444|1.28||100.00|568|2020-05-29
20200529|DKILF|Daikin Inds Ltd Ordinary Share|S|OTC|93458|129235||64|999.99||-27.68|-35777|2020-05-29
20200529|DKILY|Daikin Inds Ltd Unsponsored AD|S|OTC|12719|13131||405365|1.00||-3.14|-412|2020-05-29
20200529|DKKGF|Denki Kogyo Co Ltd Ordinary Sh|S|OTC|300|0||0|999.99||100.00|300|2020-05-29
20200529|DKL|DELEK LOGISTICS PARTNERS, LP|A|NYSE|395682|354102||111432|3.55||11.74|41580|2020-05-29
20200529|DKMR|Duke Mountain Resources, Inc.|S|OTC|9519|5729||467773|1.00||66.15|3790|2020-05-29
20200529|DKNG|DraftKings Inc. Class A Common|R|NNM|9474699|10672977||10661820|1.00||-11.23|-1198278|2020-05-29
20200529|DKNGW|DraftKings Inc. Warrant|R|NNM|254529|11162||508004|1.00||2180.32|243367|2020-05-29
20200529|DKS|Dick's Sporting Goods, Inc.|A|NYSE|15029970|14378079||2980323|5.04||4.53|651891|2020-05-29
20200529|DKSHF|DKSH Holding Ltd Ordindary sha|S|OTC|9420|11955||0|999.99||-21.20|-2535|2020-05-29
20200529|DL|China Distance Education Holdi|A|NYSE|98123|90877||61889|1.59||7.97|7246|2020-05-29
20200529|DLA|Delta Apparel Inc.|B|AMEX|144080|115637||65741|2.19||24.60|28443|2020-05-29
20200529|DLAKF|Deutsche Lufthansa A G Ord Ord|S|OTC|16698581|17848065||19212|869.17||-6.44|-1149484|2020-05-29
20200529|DLAKY|Deutsche Lufthansa A G Sponsor|S|OTC|5894|71189||344845|1.00||-91.72|-65295|2020-05-29
20200529|DLB|Dolby Laboratories, Inc.Class|A|NYSE|1382184|791939||488384|2.83||74.53|590245|2020-05-29
20200529|DLBLF|Barclays Bk PLC iPath US Durat|S|OTC|400|400||0|999.99||0.00|0|2020-05-29
20200529|DLELY|Delta Electronics Inc. 144A  S|S|OTC|24200|24200||0|999.99||0.00|0|2020-05-29
20200529|DLEXY|Datalex, plc American Deposita|S|OTC|696|696||0|999.99||0.00|0|2020-05-29
20200529|DLGCF|Datalogic Spa Bologna Ordinary|S|OTC|56683|49978||1|999.99||13.42|6705|2020-05-29
20200529|DLGEF|Digital Garage Inc Ordinary Sh|S|OTC|270415|222300||40|999.99||21.64|48115|2020-05-29
20200529|DLGI|Datalogic International Inc. C|S|OTC|725|1000||77783|1.00||-27.50|-275|2020-05-29
20200529|DLGNF|Dialog Semiconductor Plc Ordin|S|OTC|60956|73012||708|86.10||-16.51|-12056|2020-05-29
20200529|DLHC|DLH Holdings Corp.|R|SC|12419|7112||60498|1.00||74.62|5307|2020-05-29
20200529|DLKGF|Delek Group Ltd Ordinary Share|S|OTC|50|0||11|4.55||100.00|50|2020-05-29
20200529|DLLFF|Dali Foods Group Co Ltd Ordina|S|OTC|206500|206500||0|999.99||0.00|0|2020-05-29
20200529|DLMAF|Dollarama, Inc. Ordinary Share|S|OTC|3617698|3732540||279|999.99||-3.08|-114842|2020-05-29
20200529|DLN|WisdomTree U.S. LargeCap Divid|E|ARCA|6059|13332||135593|1.00||-54.55|-7273|2020-05-29
20200529|DLNDY|D&L INDS INC  American Deposit|S|OTC|17622|7660||22631|1.00||130.05|9962|2020-05-29
20200529|DLNG|DYNAGAS LNG PARNERS LP|A|NYSE|25807|54408||39948|1.00||-52.57|-28601|2020-05-29
20200529|DLNGPRA|Dynagas LNG Partners LP 9.00%|A|NYSE|4073|3382||7169|1.00||20.43|691|2020-05-29
20200529|DLNGPRB|Dynagas LNG Partners LP 8.75%|A|NYSE|3275|2708||3755|1.00||20.94|567|2020-05-29
20200529|DLPH|Delphi Technologies PLC Ordina|A|NYSE|25528642|21610089||3160785|8.08||18.13|3918553|2020-05-29
20200529|DLPN|Dolphin Entertainment, Inc. Co|R|SC|93008|30762||565915|1.00||202.35|62246|2020-05-29
20200529|DLPTF|Dalian Port PDA Company Ltd Sh|S|OTC|1338|1338||0|999.99||0.00|0|2020-05-29
20200529|DLPX|Delphax Technologies Inc. Comm|S|OTC|48721|48721||0|999.99||0.00|0|2020-05-29
20200529|DLR|Digital Realty Trust, Inc.|A|NYSE|12471050|12618170||1822299|6.84||-1.17|-147120|2020-05-29
20200529|DLRPRC|Digital Realty Trust, Inc.  6.|A|NYSE|8446|11999||13031|1.00||-29.61|-3553|2020-05-29
20200529|DLRPRG|DIGITAL REALTY TRUST, INC. 5.8|A|NYSE|11325|10220||8399|1.35||10.81|1105|2020-05-29
20200529|DLRPRI|DIGITAL RLTY TR INC PFD SR I %|A|NYSE|7660|8856||6822|1.12||-13.50|-1196|2020-05-29
20200529|DLRPRJ|Digital Realty Trust, Inc. 5.2|A|NYSE|38515|34974||10687|3.60||10.12|3541|2020-05-29
20200529|DLRPRK|Digital Realty Trust, Inc. 5.8|A|NYSE|35877|40861||15843|2.26||-12.20|-4984|2020-05-29
20200529|DLRPRL|Digital Realty Trust, Inc. 5.2|A|NYSE|28748|114823||47390|1.00||-74.96|-86075|2020-05-29
20200529|DLRWF|DELTA DRONE Ordinary Shares (F|S|OTC|1500|0||667|2.25||100.00|1500|2020-05-29
20200529|DLRYF|CARLYLE COMMODITIES CORP Commo|S|OTC|7693|7543||7432|1.04||1.99|150|2020-05-29
20200529|DLS|WisdomTree International Small|E|ARCA|10347|16867||89223|1.00||-38.66|-6520|2020-05-29
20200529|DLTH|Duluth Holdings Inc. Class B C|R|NNM|3125437|3140630||257311|12.15||-0.48|-15193|2020-05-29
20200529|DLTI|DLT Resolution Inc. Common Sto|S|OTC|2145|4571||2614|1.00||-53.07|-2426|2020-05-29
20200529|DLTR|Dollar Tree Inc. Common Stock|R|NNM|3931769|4418757||3671052|1.07||-11.02|-486988|2020-05-29
20200529|DLTTF|Dalata Hotel Group PLC Ordinar|S|OTC|149925|149925||0|999.99||0.00|0|2020-05-29
20200529|DLUEY|De La Rue Plc American Deposit|S|OTC|183|75||1295|1.00||144.00|108|2020-05-29
20200529|DLVHF|Delivery Hero AG NA Ordinary S|S|OTC|578441|936537||2497|231.65||-38.24|-358096|2020-05-29
20200529|DLX|Deluxe Corporation|A|NYSE|2660534|2713797||446333|5.96||-1.96|-53263|2020-05-29
20200529|DLY|DoubleLine Yield Opportunities|A|NYSE|10819|1956||99785|1.00||453.12|8863|2020-05-29
20200529|DLYT|Dais Corporation Common Stock|S|OTC|574|424||1922|1.00||35.38|150|2020-05-29
20200529|DMAC|DiaMedica Therapeutics Inc. Co|R|SC|22763|34454||82529|1.00||-33.93|-11691|2020-05-29
20200529|DMAY|FT Cboe Vest U.S. Equity Deep|H|BZX|7812|0||26358|1.00||100.00|7812|2020-05-29
20200529|DMB|BNY Mellon Municipal Bond Infr|A|NYSE|9475|58375||58713|1.00||-83.77|-48900|2020-05-29
20200529|DMCD|Detwiler Fenton Group, Inc. Co|S|OTC|6054|6054||361|16.77||0.00|0|2020-05-29
20200529|DMCHY|DMCI Holdings Inc. Unsponsored|S|OTC|364|1266||551|1.00||-71.25|-902|2020-05-29
20200529|DMDV|AAM S& P Developed Markets Hig|E|ARCA|12163|12832||742|16.39||-5.21|-669|2020-05-29
20200529|DMEHF|Desert Mtn Energy Corp Common|S|OTC|47|1884||24324|1.00||-97.51|-1837|2020-05-29
20200529|DMF|BNY Mellon Municipal Income In|B|AMEX|49985|127118||58082|1.00||-60.68|-77133|2020-05-29
20200529|DMGGF|DMG Blockchain Solutions Inc O|S|OTC|43500|13074||198840|1.00||232.72|30426|2020-05-29
20200529|DMHI|DMH International, Inc. Common|S|OTC|6400|6400||0|999.99||0.00|0|2020-05-29
20200529|DMIFF|Diamcor Mining Inc Ordinary Sh|S|OTC|2000|10||778|2.57||19900.00|1990|2020-05-29
20200529|DMLP|Dorchester Minerals, L.P. Comm|R|NNM|136464|134785||60847|2.24||1.25|1679|2020-05-29
20200529|DMLRY|Daimler AG American Depositary|S|OTC|52776|32119||637855|1.00||64.31|20657|2020-05-29
20200529|DMNKF|DNI Metals Inc. Ordinary Share|S|OTC|4963|8742||4082|1.22||-43.23|-3779|2020-05-29
20200529|DMNXF|Sayona Mining Ltd. Ordinary Sh|S|OTC|140094|0||292212|1.00||100.00|140094|2020-05-29
20200529|DMO|Western Asset Mortgage Opportu|A|NYSE|20259|21555||53792|1.00||-6.01|-1296|2020-05-29
20200529|DMPHF|Dermapharm Hldg SE Ordinary Sh|S|OTC|20|2||0|999.99||900.00|18|2020-05-29
20200529|DMPI|DelMar Pharmaceuticals, Inc. C|R|SC|399350|331984||715786|1.00||20.29|67366|2020-05-29
20200529|DMPZF|DOMINO S PIZZA GROUP PLC Ordin|S|OTC|3140746|3140707||8584|365.88||0.00|39|2020-05-29
20200529|DMRC|Digimarc Corporation Common St|R|NNM|1882327|1881653||88295|21.32||0.04|674|2020-05-29
20200529|DMRE|DeltaShares S&P EM 100 & Manag|E|ARCA|202|1201||199|1.02||-83.18|-999|2020-05-29
20200529|DMRL|DeltaShares S&P 500 Managed Ri|E|ARCA|688|767||41407|1.00||-10.30|-79|2020-05-29
20200529|DMRS|DeltaShares S&P 600 Managed Ri|E|ARCA|1291|9431||1114|1.16||-86.31|-8140|2020-05-29
20200529|DMTGF|Daily Mail & General Trust plc|S|OTC|367082|407055||2578|142.39||-9.82|-39973|2020-05-29
20200529|DMTK|DermTech, Inc. Common Stock|R|SC|227664|182477||48953|4.65||24.76|45187|2020-05-29
20200529|DMTKW|DERMTECH INC Warrant   08/29/2|S|OTC|102364|100658||7237|14.14||1.69|1706|2020-05-29
20200529|DMTRF|3-D Matrix, Ltd. Shs (Japan)|S|OTC|169454|151654||111|999.99||11.74|17800|2020-05-29
20200529|DMYT|dMY Technology Group, Inc.|A|NYSE|68|1065||38|1.79||-93.62|-997|2020-05-29
20200529|DMYTU|dMY Technology Group, Inc. Uni|A|NYSE|338|504||896|1.00||-32.94|-166|2020-05-29
20200529|DMZPY|DOMINOS PIZZA ENTERPRISES LTD|S|OTC|32|0||779|1.00||100.00|32|2020-05-29
20200529|DNACF|Dena Co Ltd Tokyo Ordinary Sha|S|OTC|559437|654118||426|999.99||-14.47|-94681|2020-05-29
20200529|DNAX|DNA Brands, Inc. Common Stock|S|OTC|14459|14798||765810|1.00||-2.29|-339|2020-05-29
20200529|DNBHF|DNB ASA Ordinary Shares|S|OTC|4987317|6021275||25183|198.04||-17.17|-1033958|2020-05-29
20200529|DNCVF|Defiance Silver Corp. Ordinary|S|OTC|14548|20997||244222|1.00||-30.71|-6449|2020-05-29
20200529|DNFGF|Dongfeng Motor Group Company L|S|OTC|9863403|10895403||70222|140.46||-9.47|-1032000|2020-05-29
20200529|DNFGY|Dongfeng Motor Group Co. Ltd U|S|OTC|360|12||485|1.00||2900.00|348|2020-05-29
20200529|DNGDF|Dynacor Gold Mines, Inc Ordina|S|OTC|22600|22800||26865|1.00||-0.88|-200|2020-05-29
20200529|DNGFF|Dong Fang Electricl Machine Co|S|OTC|111000|4950||0|999.99||2142.42|106050|2020-05-29
20200529|DNGYF|Dongyue Group Limited Ordinary|S|OTC|1410935|1473935||0|999.99||-4.27|-63000|2020-05-29
20200529|DNHBY|DNB ASA SPONSORED ADR Represen|S|OTC|101149|113849||312993|1.00||-11.16|-12700|2020-05-29
20200529|DNI|Dividend and Income Fund|A|NYSE|7359|9742||46386|1.00||-24.46|-2383|2020-05-29
20200529|DNIEF|Danieli & Cofficine Meccaniche|S|OTC|1262|0||0|999.99||100.00|1262|2020-05-29
20200529|DNJR|Golden Bull Limited Ordinary S|R|SC|69236|123878||612031|1.00||-44.11|-54642|2020-05-29
20200529|DNK|Phoenix Tree Holdings Limited|A|NYSE|70548|63639||13702|5.15||10.86|6909|2020-05-29
20200529|DNKEY|Danske Bank A\/S Bearer Shs Or|S|OTC|108229|55922||247928|1.00||93.54|52307|2020-05-29
20200529|DNKLY|Danakali Ltd. American Deposit|S|OTC|3648|6035||20215|1.00||-39.55|-2387|2020-05-29
20200529|DNKN|Dunkin' Brands Group, Inc. Com|R|NNM|3092301|3407179||720404|4.29||-9.24|-314878|2020-05-29
20200529|DNL|WisdomTree Global ex-US Qualit|E|ARCA|5072|9680||9468|1.00||-47.60|-4608|2020-05-29
20200529|DNLI|Denali Therapeutics Inc. Commo|R|NNM|9171191|8957012||354904|25.84||2.39|214179|2020-05-29
20200529|DNN|Denison Mines Corp|B|AMEX|10971242|11429897||408873|26.83||-4.01|-458655|2020-05-29
20200529|DNNGY|Orsted A/S American Depositary|S|OTC|5167|8189||24552|1.00||-36.90|-3022|2020-05-29
20200529|DNOV|FT Cboe Vest U.S. Equity Deep|H|BZX|23613|30651||22132|1.07||-22.96|-7038|2020-05-29
20200529|DNOW|NOW INC.|A|NYSE|3187856|4070684||827192|3.85||-21.69|-882828|2020-05-29
20200529|DNP|DNP Select Income Fund Inc.|A|NYSE|586256|405236||384654|1.52||44.67|181020|2020-05-29
20200529|DNPCF|Dai Nippon Printing Ltd Ord Or|S|OTC|223877|231166||400|559.69||-3.15|-7289|2020-05-29
20200529|DNPUF|Dai Nippon Pharmaceutical Ord|S|OTC|1631826|1406011||37|999.99||16.06|225815|2020-05-29
20200529|DNR|Denbury Resources, Inc.|A|NYSE|151856534|134883172||18229811|8.33||12.58|16973362|2020-05-29
20200529|DNSKF|Danske Bank A/S Bearer Shs Ord|S|OTC|2719619|2954793||599|999.99||-7.96|-235174|2020-05-29
20200529|DNTUF|Dentsu Group Inc Common Shares|S|OTC|1553290|1562681||689|999.99||-0.60|-9391|2020-05-29
20200529|DNTUY|Dentsu Group Inc. American Dep|S|OTC|2557|16689||15798|1.00||-84.68|-14132|2020-05-29
20200529|DNZOF|Denso Corp Ltd Ord Ordinary Sh|S|OTC|247600|635205||8488|29.17||-61.02|-387605|2020-05-29
20200529|DNZOY|Denso Corp Ltd Ord American De|S|OTC|2297|3449||72341|1.00||-33.40|-1152|2020-05-29
20200529|DOC|PHYSICIANS REALTY TRUST|A|NYSE|12006764|5045177||8303520|1.45||137.98|6961587|2020-05-29
20200529|DOCOF|Do & Co AG Ordinary Shares (Au|S|OTC|100|198||249|1.00||-49.49|-98|2020-05-29
20200529|DOCRF|CLOUDMD SOFTWARE & SVCS INC Co|S|OTC|1677|7533||102758|1.00||-77.74|-5856|2020-05-29
20200529|DOCU|DocuSign, Inc. Common Stock|R|NNM|7550447|7255761||3617522|2.09||4.06|294686|2020-05-29
20200529|DODXF|DB AG London Lkd to Dow Jones|S|OTC|153|10||2794|1.00||1430.00|143|2020-05-29
20200529|DOFSQ|DIAMOND OFFSHORE DRILLING INC|S|OTC|5806294|6583547||2263793|2.56||-11.81|-777253|2020-05-29
20200529|DOG|ProShares Short Dow30|E|ARCA|23296|206017||1877896|1.00||-88.69|-182721|2020-05-29
20200529|DOGEF|Orsted A/S Ordinary Shares|S|OTC|356318|405479||570|625.12||-12.12|-49161|2020-05-29
20200529|DOGZ|Dogness (International) Corpor|R|NNM|814|574||9410|1.00||41.81|240|2020-05-29
20200529|DOL|WisdomTree International Large|E|ARCA|1398|1027||30350|1.00||36.12|371|2020-05-29
20200529|DOLHF|Dolphin Capital Investors Ltd|S|OTC|40009|40009||7891|5.07||0.00|0|2020-05-29
20200529|DOLLF|Dolly Varden Silver Corporatio|S|OTC|61192|181||365961|1.00||33707.73|61011|2020-05-29
20200529|DOMO|Domo, Inc. Class B Common Stoc|R|NNM|2934564|3070312||639759|4.59||-4.42|-135748|2020-05-29
20200529|DOMR|Dominion Resources Black Warri|S|OTC|502|502||2645|1.00||0.00|0|2020-05-29
20200529|DON|WisdomTree U.S. MidCap Dividen|E|ARCA|10400|16885||558436|1.00||-38.41|-6485|2020-05-29
20200529|DONFF|Sphinx Resources Ltd  Common S|S|OTC|4818|4818||1|999.99||0.00|0|2020-05-29
20200529|DOO|WisdomTree international Divid|E|ARCA|11165|11422||8953|1.25||-2.25|-257|2020-05-29
20200529|DOOO|BRP Inc. Common Subordinate Vo|R|NNM|632703|558580||182148|3.47||13.27|74123|2020-05-29
20200529|DOOR|MASONITE INTERNATIONAL CORP|A|NYSE|414885|504956||154126|2.69||-17.84|-90071|2020-05-29
20200529|DORM|Dorman Products, Inc. Common S|R|NNM|1622960|1737063||155860|10.41||-6.57|-114103|2020-05-29
20200529|DOV|Dover Corporation|A|NYSE|1584922|1759347||788026|2.01||-9.91|-174425|2020-05-29
20200529|DOVXF|Dovalue SPA Azioni Ordinarie S|S|OTC|700|6861||0|999.99||-89.80|-6161|2020-05-29
20200529|DOW|Dow Inc.|A|NYSE|17676398|17981210||4883906|3.62||-1.70|-304812|2020-05-29
20200529|DOX|Amdocs Limited Ordinary Shares|R|NNM|2941600|2956281||675446|4.36||-0.50|-14681|2020-05-29
20200529|DOYU|DouYu International Holdings L|R|NNM|4717053|5248706||1772994|2.66||-10.13|-531653|2020-05-29
20200529|DPBSF|Dampskibsselskabet Norden A/S|S|OTC|12922|17706||0|999.99||-27.02|-4784|2020-05-29
20200529|DPDW|Deep Down, Inc. Common Stock|S|OTC|1538|3390||2811|1.00||-54.63|-1852|2020-05-29
20200529|DPG|Duff & Phelps Utility and Infr|A|NYSE|7470|11846||111912|1.00||-36.94|-4376|2020-05-29
20200529|DPGYF|Delphi Energy Corp Common Shar|S|OTC|1|1388||0|999.99||-99.93|-1387|2020-05-29
20200529|DPHC|DiamondPeak Holdings Corp. Cla|R|SC|1962|2251||145|13.53||-12.84|-289|2020-05-29
20200529|DPHCU|DiamondPeak Holdings Corp. Uni|R|SC|1201|1998||712|1.69||-39.89|-797|2020-05-29
20200529|DPHCW|DiamondPeak Holdings Corp. War|R|SC|19988|100||9139|2.19||19888.00|19888|2020-05-29
20200529|DPLMF|Diploma PLC Ordinary Shares (U|S|OTC|275|275||0|999.99||0.00|0|2020-05-29
20200529|DPLS|DarkPulse, Inc. Common Stock|S|OTC|24|24||3502336|1.00||0.00|0|2020-05-29
20200529|DPMLF|Dundee Precious Metals Inc Com|S|OTC|164597|138231||65439|2.52||19.07|26366|2020-05-29
20200529|DPNEF|Daphne International Holdings|S|OTC|978|978||0|999.99||0.00|0|2020-05-29
20200529|DPNEY|Daphne International Holdings|S|OTC|2000|2000||0|999.99||0.00|0|2020-05-29
20200529|DPSGY|Deutsche Post AG Sponsored ADR|S|OTC|6945|13142||140535|1.00||-47.15|-6197|2020-05-29
20200529|DPSI|DecisionPoint Systems, Inc. Co|S|OTC|76|76||0|999.99||0.00|0|2020-05-29
20200529|DPSM|3D Pioneer Systems Inc. Common|S|OTC|5892|100||49047|1.00||5792.00|5792|2020-05-29
20200529|DPST|Direxion Daily Regional Banks|E|ARCA|34251|38083||417628|1.00||-10.06|-3832|2020-05-29
20200529|DPSTF|Deutsche Post Ag Ordinary Shar|S|OTC|371976|252008||1005|370.13||47.60|119968|2020-05-29
20200529|DPUKY|Dominos Pizza UK and IRL Plc U|S|OTC|34520|39546||1162|29.71||-12.71|-5026|2020-05-29
20200529|DPW|DPW Holdings, Inc.|B|AMEX|191752|228084||261239|1.00||-15.93|-36332|2020-05-29
20200529|DPWW|Diego Pellicer Worldwide, Inc.|S|OTC|4862|28950||1200944|1.00||-83.21|-24088|2020-05-29
20200529|DPXCF|Delphx Cap Mkts Inc Common Sto|S|OTC|100|100||57511|1.00||0.00|0|2020-05-29
20200529|DPZ|Domino's Pizza Inc.|A|NYSE|1758309|1776577||702413|2.50||-1.03|-18268|2020-05-29
20200529|DPZUF|Domino's Pizza Australia New Z|S|OTC|1097397|1148194||249|999.99||-4.42|-50797|2020-05-29
20200529|DQ|DAQO NEW ENERGY CORP.|A|NYSE|641775|541989||242287|2.65||18.41|99786|2020-05-29
20200529|DQJCF|Pan Pac Intl Hldgs Corp Ordina|S|OTC|336302|1315497||3556|94.57||-74.44|-979195|2020-05-29
20200529|DQJCY|Pan Pac Intl Hldgs Corp Americ|S|OTC|924|258||19650|1.00||258.14|666|2020-05-29
20200529|DRAD|Digirad Corporation Common Sto|R|NNM|256207|153943||1172838|1.00||66.43|102264|2020-05-29
20200529|DRADP|Digirad Corporation Series A C|R|NNM|4437|4281||894|4.96||3.64|156|2020-05-29
20200529|DRD|DRDGOLD Ltd.|A|NYSE|566930|408870||497073|1.14||38.66|158060|2020-05-29
20200529|DRDGF|DRDGOLD Limited Ordinary Share|S|OTC|322145|457480||33|999.99||-29.58|-135335|2020-05-29
20200529|DRE|Duke Realty Corp.|A|NYSE|5591606|6934401||2715919|2.06||-19.36|-1342795|2020-05-29
20200529|DRETF|Dream Office Real Estate Inves|S|OTC|1577416|1612478||68|999.99||-2.17|-35062|2020-05-29
20200529|DREUF|Dream Industrial Real Estate I|S|OTC|1040724|911687||65458|15.90||14.15|129037|2020-05-29
20200529|DRGV|Dragon Capital Group, Corp. Co|S|OTC|2428|2428||717104|1.00||0.00|0|2020-05-29
20200529|DRH|DiamondRock Hospitality Compan|A|NYSE|12740852|12623618||3355401|3.80||0.93|117234|2020-05-29
20200529|DRI|Darden Restaurants, Inc.|A|NYSE|6815735|7105463||2727471|2.50||-4.08|-289728|2020-05-29
20200529|DRIO|DarioHealth Corp. Common Stock|R|SC|3271|4629||33823|1.00||-29.34|-1358|2020-05-29
20200529|DRIOW|DarioHealth Corp. Warrant|R|SC|828|1078||1813|1.00||-23.19|-250|2020-05-29
20200529|DRIP|Direxion Daily S&P Oil & Gas E|E|ARCA|538312|507859||5641632|1.00||6.00|30453|2020-05-29
20200529|DRIV|Global X Funds Global X Autono|R|NNM|52779|1167||20321|2.60||4422.62|51612|2020-05-29
20200529|DRKOF|Martello Technologies Group In|S|OTC|144|1589||6752|1.00||-90.94|-1445|2020-05-29
20200529|DRN|Direxion Daily Real Estate Bul|E|ARCA|135818|260553||587232|1.00||-47.87|-124735|2020-05-29
20200529|DRNA|Dicerna Pharmaceuticals, Inc.|R|NNM|3206662|3383301||454906|7.05||-5.22|-176639|2020-05-29
20200529|DRNG|DRONE GUARDER, INC. Common Sto|S|OTC|22500|13500||1045938|1.00||66.67|9000|2020-05-29
20200529|DRQ|Dril-Quip, Inc.|A|NYSE|3004672|3054184||258075|11.64||-1.62|-49512|2020-05-29
20200529|DRRKF|Dormakaba Holding Ltd Ordinary|S|OTC|992|2411||0|999.99||-58.86|-1419|2020-05-29
20200529|DRRSF|Arianne Phosphate Inc Ordinary|S|OTC|33827|13737||167384|1.00||146.25|20090|2020-05-29
20200529|DRRX|DURECT Corporation Common Stoc|R|SC|5916320|7059412||995638|5.94||-16.19|-1143092|2020-05-29
20200529|DRSK|Aptus Defined Risk ETF|H|BZX|27776|46911||55473|1.00||-40.79|-19135|2020-05-29
20200529|DRTGF|Dart Group Plc Ordinary shares|S|OTC|5138|17203||6302|1.00||-70.13|-12065|2020-05-29
20200529|DRTT|DIRTT Environmental Solutions|R|NNM|1101830|1125545||275711|4.00||-2.11|-23715|2020-05-29
20200529|DRUA|Dominion Energy, Inc 2016 Seri|A|NYSE|18094|17948||38329|1.00||0.81|146|2020-05-29
20200529|DRUNF|Dream Unlimited Corp Ordinary|S|OTC|168413|125361||47731|3.53||34.34|43052|2020-05-29
20200529|DRV|Direxion Daily Real Estate Bea|E|ARCA|104179|46453||490287|1.00||124.27|57726|2020-05-29
20200529|DRW|WisdomTree Global ex-US Real E|E|ARCA|455|1261||22295|1.00||-63.92|-806|2020-05-29
20200529|DRWKF|Dragerwerk AG & Co. KGAA PREF|S|OTC|49306|44732||2|999.99||10.23|4574|2020-05-29
20200529|DRXGF|Drax Group PLC Ordinary Shares|S|OTC|8654|8654||56|154.54||0.00|0|2020-05-29
20200529|DS|Drive Shack Inc.|A|NYSE|2949220|3368988||3490009|1.00||-12.46|-419768|2020-05-29
20200529|DSCSY|Disco Corp American Depositary|S|OTC|394|410||1385|1.00||-3.90|-16|2020-05-29
20200529|DSDVF|DSV PANALPINA A S Ordinary Sha|S|OTC|324443|298645||12|999.99||8.64|25798|2020-05-29
20200529|DSDVY|DSV Panalpina A/S American Dep|S|OTC|23468|13551||44445|1.00||73.18|9917|2020-05-29
20200529|DSE|Duff & Phelps Select MLP and M|A|NYSE|5371|107689||212708|1.00||-95.01|-102318|2020-05-29
20200529|DSECF|Daiwa Securities Group Inc Jap|S|OTC|1609360|2496431||5870|274.17||-35.53|-887071|2020-05-29
20200529|DSEEY|Daiwa Securities Group Inc Jap|S|OTC|191859|9433||182377|1.05||1933.91|182426|2020-05-29
20200529|DSGT|DSG Global Inc Common Stock|S|OTC|40569|320||782363|1.00||12577.81|40249|2020-05-29
20200529|DSGX|Descartes Systems Group Inc. (|R|NNM|1245549|1292993||150226|8.29||-3.67|-47444|2020-05-29
20200529|DSHIF|Doshisha Co Ltd Ordinary Share|S|OTC|2139|28039||0|999.99||-92.37|-25900|2020-05-29
20200529|DSI|iShares MSCI KLD 400 Social ET|E|ARCA|50858|111907||69498|1.00||-54.55|-61049|2020-05-29
20200529|DSITF|Dixons Carphone Plc Ordinary S|S|OTC|124948|126755||635769|1.00||-1.43|-1807|2020-05-29
20200529|DSKE|Daseke, Inc. Common Stock|R|SC|1162699|1282883||336399|3.46||-9.37|-120184|2020-05-29
20200529|DSKEW|Daseke, Inc. Warrant|R|SC|1403|2548||39453|1.00||-44.94|-1145|2020-05-29
20200529|DSKIF|Daiseki Co Ltd Ordinary Shares|S|OTC|10460|2160||0|999.99||384.26|8300|2020-05-29
20200529|DSKYF|Daiichi Sankyo Co Ltd Ordinary|S|OTC|272333|312887||201|999.99||-12.96|-40554|2020-05-29
20200529|DSL|DOUBLELINE INCOME SOLUTIONS FU|A|NYSE|107209|112515||471581|1.00||-4.72|-5306|2020-05-29
20200529|DSLV|VelocityShares 3x Inverse Silv|R|NNM|93057|75972||693701|1.00||22.49|17085|2020-05-29
20200529|DSM|BNY Mellon Strategic Municipal|A|NYSE|10947|8835||101206|1.00||23.90|2112|2020-05-29
20200529|DSNKY|Daiichi Sankyo Co Limited Spon|S|OTC|13587|15258||16027|1.00||-10.95|-1671|2020-05-29
20200529|DSNY|Destiny Media Technologies, In|S|OTC|3525|685||15516|1.00||414.60|2840|2020-05-29
20200529|DSPG|DSP Group, Inc. Common Stock|R|NNM|723740|577135||256987|2.82||25.40|146605|2020-05-29
20200529|DSPRB|Drive Shack Inc. Series B 9.75|A|NYSE|6260|4662||11199|1.00||34.28|1598|2020-05-29
20200529|DSPRD|Drive Shack Inc. 8.375% Series|A|NYSE|4388|5238||2631|1.67||-16.23|-850|2020-05-29
