accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20230714|BPYPP|Brookfield Property Partners L|R|NNM|3611|13078||15181|1.00||-72.39|-9467|2023-07-14
20230714|BPZZF|BOSTON PIZZA ROYALTIES INCOME|S|OTC|3454|4145||923|3.74||-16.67|-691|2023-07-14
20230714|BQ|Boqii Holding Limited American|A|NYSE|13016|13929||9562|1.36||-6.55|-913|2023-07-14
20230714|BQCNF|BANQUE CANTONALE VAUDOISE Ordi|S|OTC|823023|842174||0|999.99||-2.27|-19151|2023-07-14
20230714|BQSSF|Boss Energy Ltd Ordinary Share|S|OTC|3381301|3628357||42050|80.41||-6.81|-247056|2023-07-14
20230714|BR|Broadridge Financial Solutions|A|NYSE|2100929|2265053||309347|6.79||-7.25|-164124|2023-07-14
20230714|BRAC|Broad Capital Acquisition Corp|R|NNM|311|322||8770|1.00||-3.42|-11|2023-07-14
20230714|BRACR|Broad Capital Acquisition Corp|R|NNM|44|44||2181|1.00||0.00|0|2023-07-14
20230714|BRACU|Broad Capital Acquisition Corp|R|NNM|4|4||0|999.99||0.00|0|2023-07-14
20230714|BRAG|Bragg Gaming Group Inc. Common|R|NNM|110803|140706||22276|4.97||-21.25|-29903|2023-07-14
20230714|BRAGF|Bauer Ag Ordinary Shares (Germ|S|OTC|210|289||4|52.50||-27.34|-79|2023-07-14
20230714|BRANF|Baran Group, Ltd. Ordinary Sha|S|OTC|35|35||0|999.99||0.00|0|2023-07-14
20230714|BRAV|Bravada International, Ltd. Co|S|OTC|9562|9562||463500|1.00||0.00|0|2023-07-14
20230714|BRAXF|Braxia Scientific Corp.  Commo|S|OTC|7|8575||416520|1.00||-99.92|-8568|2023-07-14
20230714|BRBL|BREWBILT BREWING CO Common Sto|S|OTC|89|89||55630293|1.00||0.00|0|2023-07-14
20230714|BRBMF|Big Rock Brewery Inc. Ordinary|S|OTC|100|100||103|1.00||0.00|0|2023-07-14
20230714|BRBOF|Brembo Spa Curneo Ordinary Sha|S|OTC|741226|697118||12|999.99||6.33|44108|2023-07-14
20230714|BRBR|BellRing Brands, Inc.|A|NYSE|3169643|3096652||677638|4.68||2.36|72991|2023-07-14
20230714|BRBS|Blue Ridge Bankshares, Inc.|B|AMEX|154611|144074||41267|3.75||7.31|10537|2023-07-14
20230714|BRC|Brady Corporation|A|NYSE|1127934|1096150||501271|2.25||2.90|31784|2023-07-14
20230714|BRCC|BRC Inc.|A|NYSE|8883456|7616197||494801|17.95||16.64|1267259|2023-07-14
20230714|BRCHF|Brainchip Holdings Ltd Ordinar|S|OTC|17656943|19445071||177220|99.63||-9.20|-1788128|2023-07-14
20230714|BRCNF|Burcon NutraScience Corp.|S|OTC|102334|102334||55485|1.84||0.00|0|2023-07-14
20230714|BRCOQ|Beard Company (The) Common Sto|S|OTC|11100|11100||0|999.99||0.00|0|2023-07-14
20230714|BRCTF|BIOARCTIC AB SHARE AK B Ordina|S|OTC|364162|353854||5194|70.11||2.91|10308|2023-07-14
20230714|BRD|Beard Energy Transition Acquis|A|NYSE|117|262||35545|1.00||-55.34|-145|2023-07-14
20230714|BRDCF|Bridgestone Corp  Ord Ordinary|S|OTC|1290819|1348701||29|999.99||-4.29|-57882|2023-07-14
20230714|BRDCY|Bridgestone Corp  Ord (Unspons|S|OTC|10428|11824||132855|1.00||-11.81|-1396|2023-07-14
20230714|BRDG|Bridge Investment Group Holdin|A|NYSE|599329|559423||124422|4.82||7.13|39906|2023-07-14
20230714|BRDLF|BROADLEAF CO LTD Common Shares|S|OTC|329329|329529||0|999.99||-0.06|-200|2023-07-14
20230714|BRDS|Bird Global, Inc.|A|NYSE|908455|855418||177700|5.11||6.20|53037|2023-07-14
20230714|BRDSWS|Bird Global, Inc. Warrants eac|A|NYSE|22305|22305||15988|1.40||0.00|0|2023-07-14
20230714|BRDU|Beard Energy Transition Acquis|A|NYSE|599|300||428|1.40||99.67|299|2023-07-14
20230714|BRDWS|Beard Energy Transition Acquis|A|NYSE|439|440||11137|1.00||-0.23|-1|2023-07-14
20230714|BREA|Brera Holdings PLC Class B Ord|R|SC|13648|34361||7447|1.83||-60.28|-20713|2023-07-14
20230714|BRENF|Brookfield Renewable Partners|S|OTC|1951|3174||0|999.99||-38.53|-1223|2023-07-14
20230714|BREUF|Bridgemarq Real Estate Svc Inc|S|OTC|1780|2300||64|27.81||-22.61|-520|2023-07-14
20230714|BREZ|Breeze Holdings Acquisition Co|R|SC|1951|2311||4614|1.00||-15.58|-360|2023-07-14
20230714|BREZR|Breeze Holdings Acquisition Co|R|SC|33321|32575||8310|4.01||2.29|746|2023-07-14
20230714|BREZW|Breeze Holdings Acquisition Co|R|SC|3503|5499||17495|1.00||-36.30|-1996|2023-07-14
20230714|BRF|VanEck Brazil Small-Cap ETF|E|ARCA|165312|171336||14253|11.60||-3.52|-6024|2023-07-14
20230714|BRFFF|BRF SA Ordinary Shares|S|OTC|400|400||0|999.99||0.00|0|2023-07-14
20230714|BRFH|Barfresh Food Group Inc. Commo|R|SC|58338|45006||9267|6.30||29.62|13332|2023-07-14
20230714|BRFS|BRF - Brasil Foods S.A.|A|NYSE|12085373|12713197||5591604|2.16||-4.94|-627824|2023-07-14
20230714|BRGC|BrightRock Gold Corporation Co|S|OTC|20009|3861||88687|1.00||418.23|16148|2023-07-14
20230714|BRGO|Bergio International, Inc. Com|S|OTC|48660|7494||2936734|1.00||549.32|41166|2023-07-14
20230714|BRIBF|BRII BIOSCIENCE LTD Ordinary S|S|OTC|666500|1107500||1501111|1.00||-39.82|-441000|2023-07-14
20230714|BRID|Bridgford Foods Corporation Co|R|NNM|6731|5266||5430|1.24||27.82|1465|2023-07-14
20230714|BRKA|Berkshire Hathaway Inc.|A|NYSE|692|692||7172|1.00||0.00|0|2023-07-14
20230714|BRKB|BERKSHIRE HATHAWAY Class B|A|NYSE|5881549|5634960||2727366|2.16||4.38|246589|2023-07-14
20230714|BRKCF|BARKSDALE RES CORP Ordinary Sh|S|OTC|10208|26973||77057|1.00||-62.15|-16765|2023-07-14
20230714|BRKH|BurTech Acquisition Corp. Clas|R|NNM|1111|1647||2542|1.00||-32.54|-536|2023-07-14
20230714|BRKHU|BurTech Acquisition Corp. Unit|R|NNM|301|725||150|2.01||-58.48|-424|2023-07-14
20230714|BRKHW|BurTech Acquisition Corp. Warr|R|NNM|58282|58234||10150|5.74||0.08|48|2023-07-14
20230714|BRKL|Brookline Bancorp, Inc. Common|R|NNM|1626564|1582587||533042|3.05||2.78|43977|2023-07-14
20230714|BRKO|Broke Out, Inc. Common Stock|S|OTC|670|670||0|999.99||0.00|0|2023-07-14
20230714|BRKR|Bruker Corporation Common Stoc|R|NNM|3854749|3998606||474839|8.12||-3.60|-143857|2023-07-14
20230714|BRKWF|Brickworks Ltd Ordinary Shares|S|OTC|114752|116085||0|999.99||-1.15|-1333|2023-07-14
20230714|BRLAF|British Land Ord Gbp Ordinary|S|OTC|5310274|4728917||4038|999.99||12.29|581357|2023-07-14
20230714|BRLI|Brilliant Acquisition Corporat|R|SC|3086|1553||53650|1.00||98.71|1533|2023-07-14
20230714|BRLIW|Brilliant Acquisition Corporat|R|SC|2450|1950||6419|1.00||25.64|500|2023-07-14
20230714|BRLL|Barrel Energy Inc Common Stock|S|OTC|3055|3111||2602166|1.00||-1.80|-56|2023-07-14
20230714|BRLN|BlackRock Floating Rate Loan E|H|BZX|1143|342||1478|1.00||234.21|801|2023-07-14
20230714|BRLT|Brilliant Earth Group, Inc. Cl|R|NNM|230839|249795||41140|5.61||-7.59|-18956|2023-07-14
20230714|BRLXF|Boralex Inc Cl C Ordinary Shar|S|OTC|835215|915609||218|999.99||-8.78|-80394|2023-07-14
20230714|BRMKW|BROADMARK RLTY CAP INC Warrant|S|OTC|85042|85042||0|999.99||0.00|0|2023-07-14
20230714|BRN|Barnwell Industries, Inc.|B|AMEX|4812|7449||12596|1.00||-35.40|-2637|2023-07-14
20230714|BRNY|EA Series Trust Burney U.S. Fa|R|NNM|992|2017||2893|1.00||-50.82|-1025|2023-07-14
20230714|BRO|Brown & Brown, Inc.|A|NYSE|2330867|2432167||1157650|2.01||-4.17|-101300|2023-07-14
20230714|BROG|Brooge Energy Limited Ordinary|R|SC|27782|20824||5315|5.23||33.41|6958|2023-07-14
20230714|BROGW|Brooge Holdings Limited Warran|R|SC|2259|2177||6736|1.00||3.77|82|2023-07-14
20230714|BROS|Dutch Bros Inc.|A|NYSE|8102927|7868224||582777|13.90||2.98|234703|2023-07-14
20230714|BRP|BRP Group, Inc. Class A Common|R|NNM|2656206|2677898||292373|9.08||-0.81|-21692|2023-07-14
20230714|BRPHF|Galaxy Digital Holdings Ltd Co|S|OTC|2131785|2472161||384973|5.54||-13.77|-340376|2023-07-14
20230714|BRQS|Borqs Technologies, Inc. Ordin|R|SC|1389357|315733||4019052|1.00||340.04|1073624|2023-07-14
20230714|BRRAF|Barloworld Ltd Ordinary Shares|S|OTC|1|1||0|999.99||0.00|0|2023-07-14
20230714|BRRAY|Barloworld Ltd Ord (Unsponsore|S|OTC|522|331||115|4.54||57.70|191|2023-07-14
20230714|BRRDF|Borregaard ASA Ordinary Shares|S|OTC|22204|31418||0|999.99||-29.33|-9214|2023-07-14
20230714|BRRGF|Bergenbio AS Ordinary Shares (|S|OTC|2221968|2296578||0|999.99||-3.25|-74610|2023-07-14
20230714|BRSGF|Queens Rd Cap Invt Ltd Ordinar|S|OTC|100|100||667|1.00||0.00|0|2023-07-14
20230714|BRSH|Bruush Oral Care Inc. Common S|R|SC|262082|437849||238709|1.10||-40.14|-175767|2023-07-14
20230714|BRSHW|Bruush Oral Care Inc. Warrant|R|SC|2838|4009||959|2.96||-29.21|-1171|2023-07-14
20230714|BRSP|BrightSpire Capital, Inc.|A|NYSE|3327774|3994562||665305|5.00||-16.69|-666788|2023-07-14
20230714|BRT|BRT Apartments Corp|A|NYSE|140170|158432||42422|3.30||-11.53|-18262|2023-07-14
20230714|BRTHF|Brother Industries Ltd Ordinar|S|OTC|325344|245937||566|574.81||32.29|79407|2023-07-14
20230714|BRTHY|Brother Industries Ltd America|S|OTC|180|395||199|1.00||-54.43|-215|2023-07-14
20230714|BRTX|BioRestorative Therapies, Inc.|R|SC|47302|80634||66526|1.00||-41.34|-33332|2023-07-14
20230714|BRVDF|BRAVIDA HLDG AB Ordinary Share|S|OTC|31149|31149||0|999.99||0.00|0|2023-07-14
20230714|BRVMF|BRAVO MNG CORP COM (Canada)|S|OTC|5873|6177||3670|1.60||-4.92|-304|2023-07-14
20230714|BRVO|Bravo Multinational Incorporat|S|OTC|1180|2708||25869|1.00||-56.43|-1528|2023-07-14
20230714|BRVVF|QUANTUM BATTERY METALS CORP CO|S|OTC|4874|4874||1022|4.77||0.00|0|2023-07-14
20230714|BRW|Saba Capital Income & Opportun|A|NYSE|27396|26373||213773|1.00||3.88|1023|2023-07-14
20230714|BRWXF|BRUNSWICK EXPL INC COM (Canada|S|OTC|10199|357996||199070|1.00||-97.15|-347797|2023-07-14
20230714|BRX|BRIXMOR PROPERTY GROUP INC.|A|NYSE|5284706|5178252||1674349|3.16||2.06|106454|2023-07-14
20230714|BRY|Berry Corporation (bry) Common|R|NNM|2435977|2583925||548207|4.44||-5.73|-147948|2023-07-14
20230714|BRYAF|Berjaya Corporation BHD Ordina|S|OTC|24048|0||9218|2.61||100.00|24048|2023-07-14
20230714|BRYFF|Bri-Chem Corp Ordinary Shares|S|OTC|3441|5941||1089|3.16||-42.08|-2500|2023-07-14
20230714|BRYN|Bryn Resources Inc Common Stoc|S|OTC|10000|10000||13364|1.00||0.00|0|2023-07-14
20230714|BRYYF|Amani Gold Ltd Ordinary Shares|S|OTC|130000|0||17789201|1.00||100.00|130000|2023-07-14
20230714|BRZE|Braze, Inc. Class A Common Sto|R|NNM|4096731|4464217||743624|5.51||-8.23|-367486|2023-07-14
20230714|BRZU|Direxion Daily MSCI Brazil Bul|E|ARCA|31908|22468||36399|1.00||42.02|9440|2023-07-14
20230714|BSAC|Banco Santander-Chile|A|NYSE|1399695|1538099||239306|5.85||-9.00|-138404|2023-07-14
20230714|BSAQ|Black Spade Acquisition Co|B|AMEX|34740|26305||41091|1.00||32.07|8435|2023-07-14
20230714|BSAQU|Black Spade Acquisition Co Uni|B|AMEX|609|699||10|60.90||-12.88|-90|2023-07-14
20230714|BSAQWS|Black Spade Acquisition Co Red|B|AMEX|10218|7803||5909|1.73||30.95|2415|2023-07-14
20230714|BSBK|Bogota Financial Corp. Common|R|SC|9005|19891||2248|4.01||-54.73|-10886|2023-07-14
20230714|BSBR|BANCO SANTANDER (BRASIL) SA|A|NYSE|1502250|1420450||450252|3.34||5.76|81800|2023-07-14
20230714|BSCN|Invesco BulletShares 2023 Corp|R|NNM|608105|694872||717239|1.00||-12.49|-86767|2023-07-14
20230714|BSCO|Invesco BulletShares 2024 Corp|R|NNM|1157382|299008||787936|1.47||287.07|858374|2023-07-14
20230714|BSCP|Invesco BulletShares 2025 Corp|R|NNM|764007|404359||783444|1.00||88.94|359648|2023-07-14
20230714|BSCQ|Invesco BulletShares 2026 Corp|R|NNM|991374|1175724||452407|2.19||-15.68|-184350|2023-07-14
20230714|BSCR|Invesco BulletShares 2027 Corp|R|NNM|415799|541607||210559|1.97||-23.23|-125808|2023-07-14
20230714|BSCS|Invesco BulletShares 2028 Corp|R|NNM|558898|841962||123225|4.54||-33.62|-283064|2023-07-14
20230714|BSCT|Invesco BulletShares 2029 Corp|R|NNM|793868|181741||120341|6.60||336.81|612127|2023-07-14
20230714|BSCU|Invesco Exchange-Traded Self-I|R|NNM|150178|242818||73888|2.03||-38.15|-92640|2023-07-14
20230714|BSCV|Invesco Exchange-Traded Self-I|R|NNM|295401|235305||68657|4.30||25.54|60096|2023-07-14
20230714|BSCW|Invesco Exchange-Traded Self-I|R|NNM|495237|235539||65773|7.53||110.26|259698|2023-07-14
20230714|BSDGF|Bosideng International Holding|S|OTC|13471833|15799893||0|999.99||-14.73|-2328060|2023-07-14
20230714|BSDGY|Bosideng International Holding|S|OTC|364|86||160|2.28||323.26|278|2023-07-14
20230714|BSEA|ETFMG Breakwave Sea Decarboniz|E|ARCA|32|5||94|1.00||540.00|27|2023-07-14
20230714|BSEFF|Benesse Holdings, Inc. Ordinar|S|OTC|213798|216595||0|999.99||-1.29|-2797|2023-07-14
20230714|BSEM|BioStem Technologies, Inc. Com|S|OTC|2018|0||10803|1.00||100.00|2018|2023-07-14
20230714|BSENF|BASELODE ENERGY CORP Common Sh|S|OTC|128924|97113||222915|1.00||32.76|31811|2023-07-14
20230714|BSEP|Innovator U.S. Equity Buffer E|H|BZX|61|200||89905|1.00||-69.50|-139|2023-07-14
20230714|BSET|Bassett Furniture Industries,|R|NNM|89239|84903||27451|3.25||5.11|4336|2023-07-14
20230714|BSFAF|BSF ENTERPRISE PLC ORD GBP0.01|S|OTC|500|0||222|2.25||100.00|500|2023-07-14
20230714|BSFC|Blue Star Foods Corp. Common S|R|SC|141083|115312||112170|1.26||22.35|25771|2023-07-14
20230714|BSFFF|Basic-Fit N.V. Ordinary Shares|S|OTC|856326|827527||27778|30.83||3.48|28799|2023-07-14
20230714|BSFO|Bank of San Francisco NEW|S|OTC|20|0||1433|1.00||100.00|20|2023-07-14
20230714|BSGM|BioSig Technologies, Inc. Comm|R|SC|1709703|1762830||189620|9.02||-3.01|-53127|2023-07-14
20230714|BSHI|Boss Holdings, Inc. Common Sto|S|OTC|100|100||222|1.00||0.00|0|2023-07-14
20230714|BSIG|BrightSphere Investment Group|A|NYSE|433378|417892||265045|1.64||3.71|15486|2023-07-14
20230714|BSJN|Invesco BulletShares 2023 High|R|NNM|400669|1993||300979|1.33||20003.81|398676|2023-07-14
20230714|BSJO|Invesco BulletShares 2024 High|R|NNM|188184|184799||217063|1.00||1.83|3385|2023-07-14
20230714|BSJP|Invesco BulletShares 2025 High|R|NNM|118771|70564||112412|1.06||68.32|48207|2023-07-14
20230714|BSJQ|Invesco BulletShares 2026 High|R|NNM|152296|207612||78256|1.95||-26.64|-55316|2023-07-14
20230714|BSJR|Invesco BulletShares 2027 High|R|NNM|21447|162437||24113|1.00||-86.80|-140990|2023-07-14
20230714|BSJS|Invesco Exchange-Traded Self-I|R|NNM|72524|103078||36943|1.96||-29.64|-30554|2023-07-14
20230714|BSJT|Invesco Exchange-Traded Self-I|R|NNM|54001|56449||5102|10.58||-4.34|-2448|2023-07-14
20230714|BSJU|Invesco Exchange-Traded Self-I|R|NNM|8945|31065||2416|3.70||-71.21|-22120|2023-07-14
20230714|BSKNF|Basellandschaftliche Kantanalb|S|OTC|48|0||0|999.99||100.00|48|2023-07-14
20230714|BSL|Blackstone Senior Floating Rat|A|NYSE|10605|6259||44924|1.00||69.44|4346|2023-07-14
20230714|BSLAF|BASLER AG AHRENSBURG Ordinary|S|OTC|35166|35427||0|999.99||-0.74|-261|2023-07-14
20230714|BSM|Black Stone Minerals, L.P.|A|NYSE|2127102|2272464||348794|6.10||-6.40|-145362|2023-07-14
20230714|BSMN|Invesco Exchange-Traded Self-I|R|NNM|397994|385182||16255|24.48||3.33|12812|2023-07-14
20230714|BSMO|Invesco Exchange-Traded Self-I|R|NNM|173159|290610||50475|3.43||-40.42|-117451|2023-07-14
20230714|BSMP|Invesco Exchange-Traded Self-I|R|NNM|165923|94160||49971|3.32||76.21|71763|2023-07-14
20230714|BSMQ|Invesco Exchange-Traded Self-I|R|NNM|118576|145499||11007|10.77||-18.50|-26923|2023-07-14
20230714|BSMR|Invesco Exchange-Traded Self-I|R|NNM|253857|114350||23905|10.62||122.00|139507|2023-07-14
20230714|BSMS|Invesco Exchange-Traded Self-I|R|NNM|26420|103301||8796|3.00||-74.42|-76881|2023-07-14
20230714|BSMT|Invesco Exchange-Traded Self-I|R|NNM|252376|251933||6279|40.19||0.18|443|2023-07-14
20230714|BSMU|Invesco Exchange-Traded Self-I|R|NNM|47356|160157||13474|3.51||-70.43|-112801|2023-07-14
20230714|BSMV|Invesco Exchange-Traded Self-I|R|NNM|38170|144085||7900|4.83||-73.51|-105915|2023-07-14
20230714|BSMW|Invesco Exchange-Traded Self-I|R|NNM|6442|6178||15199|1.00||4.27|264|2023-07-14
20230714|BSNLF|Blue Star Helium Ltd Ordinary|S|OTC|3100|106390||34488|1.00||-97.09|-103290|2023-07-14
20230714|BSPDF|PT Bumi Serpong Damai Ordinary|S|OTC|4370|4300||356|12.28||1.63|70|2023-07-14
20230714|BSPK|Bespoke Extracts, Inc. Common|S|OTC|255|0||3274|1.00||100.00|255|2023-07-14
20230714|BSQKZ|BLOCK INC CDI 1:1 FOREIGN EXEM|S|OTC|54156|54896||405|133.72||-1.35|-740|2023-07-14
20230714|BSQR|BSQUARE Corporation Common Sto|R|SC|10351|19247||25011|1.00||-46.22|-8896|2023-07-14
20230714|BSR|Beacon Selective Risk ETF|E|ARCA|16711|1||31952|1.00||1671000.00|16710|2023-07-14
20230714|BSRR|Sierra Bancorp Common Stock|R|NNM|98577|105231||30118|3.27||-6.32|-6654|2023-07-14
20230714|BSRTF|Bsr Real Estate Invt Tr Unit (|S|OTC|140290|136688||20070|6.99||2.64|3602|2023-07-14
20230714|BSRUF|BASE RESOURCES LTD SHS (Austra|S|OTC|7780|8848||47476|1.00||-12.07|-1068|2023-07-14
20230714|BST|BlackRock Science and Technolo|A|NYSE|97114|124319||91534|1.06||-21.88|-27205|2023-07-14
20230714|BSTG|Biostage, Inc. Cmn Stk Common|S|OTC|46|46||1723|1.00||0.00|0|2023-07-14
20230714|BSTHY|Boustead Hldgs Berhad Ord Amer|S|OTC|250|250||0|999.99||0.00|0|2023-07-14
20230714|BSTP|Innovator Buffer Step-Up Strat|E|ARCA|16307|1691||10786|1.51||864.34|14616|2023-07-14
20230714|BSTZ|BlackRock Science and Technolo|A|NYSE|58336|2359||173322|1.00||2372.91|55977|2023-07-14
20230714|BSV|Vanguard Short-Term Bond ETF|E|ARCA|1293986|490434||6645674|1.00||163.85|803552|2023-07-14
20230714|BSVN|Bank7 Corp. Common stock|R|NNM|69747|40646||27559|2.53||71.60|29101|2023-07-14
20230714|BSVO|EA Series Trust EA Bridgeway O|R|NNM|17460|68560||102967|1.00||-74.53|-51100|2023-07-14
20230714|BSWGF|BLACK SWAN GRAPHENE INC COM (C|S|OTC|18994|16454||18930|1.00||15.44|2540|2023-07-14
20230714|BSX|Boston Scientific Corp.|A|NYSE|7359069|8477724||5430216|1.36||-13.20|-1118655|2023-07-14
20230714|BSXGF|Belo Sun Mining Corp. Ordinary|S|OTC|887968|893968||254085|3.49||-0.67|-6000|2023-07-14
20230714|BSY|Bentley Systems, Incorporated|R|NNM|8169712|8210026||643627|12.69||-0.49|-40314|2023-07-14
20230714|BTA|Blackrock Long-Term Municipal|A|NYSE|7437|4306||38061|1.00||72.71|3131|2023-07-14
20230714|BTAEF|Beta Energy Corp Common Shares|S|OTC|500|500||8639|1.00||0.00|0|2023-07-14
20230714|BTAFF|British American Tobacco (S.Af|S|OTC|263488|288316||12581|20.94||-8.61|-24828|2023-07-14
20230714|BTAI|BioXcel Therapeutics, Inc. Com|R|SC|8673354|5129993||10000001|1.00||69.07|3543361|2023-07-14
20230714|BTAL|AGF U.S. Market Neutral Anti-B|E|ARCA|18709|13143||282816|1.00||42.35|5566|2023-07-14
20230714|BTB|Bit Brother Limited Class A Or|R|SC|483930|471160||760207|1.00||2.71|12770|2023-07-14
20230714|BTBD|BT Brands, Inc. Common Stock|R|SC|4407|4249||1484|2.97||3.72|158|2023-07-14
20230714|BTBDW|BT Brands, Inc. Warrant|R|SC|661|453||558|1.18||45.92|208|2023-07-14
20230714|BTBIF|BTB Real Estate Invt Tr Tr Uni|S|OTC|82896|43941||2313|35.84||88.65|38955|2023-07-14
20230714|BTBT|Bit Digital, Inc. Ordinary Sha|R|SC|11705059|12063242||7132929|1.64||-2.97|-358183|2023-07-14
20230714|BTCM|BIT Mining Limited|A|NYSE|363968|479443||461558|1.00||-24.09|-115475|2023-07-14
20230714|BTCQF|3IQ BITCOIN ETF UNIT|S|OTC|2596|0||0|999.99||100.00|2596|2023-07-14
20230714|BTCS|BTCS Inc. Common Stock|R|SC|42662|45255||166226|1.00||-5.73|-2593|2023-07-14
20230714|BTCWF|Bluesky Digital Assets Corp Or|S|OTC|236027|80391||1579695|1.00||193.60|155636|2023-07-14
20230714|BTCY|Biotricity, Inc. Common Stock|R|SC|76906|479822|S|58862|1.31||-83.97|-402916|2023-07-14
20230714|BTDPF|Barratt Development Plc Ordina|S|OTC|72630|68579||57|999.99||5.91|4051|2023-07-14
20230714|BTDR|Bitdeer Technologies Group Cla|R|SC|116916|108321||60119|1.94||7.93|8595|2023-07-14
20230714|BTE|Baytex Energy Corp.|A|NYSE|16015464|14971237||5581748|2.87||6.97|1044227|2023-07-14
20230714|BTEAF|Beneteau SA Ordinary Shares (F|S|OTC|762|462||0|999.99||64.94|300|2023-07-14
20230714|BTEC|Principal Exchange-Traded Fund|R|NNM|8000|42038||3204|2.50||-80.97|-34038|2023-07-14
20230714|BTEK|BlackRock Future Tech ETF|E|ARCA|100|142||2791|1.00||-29.58|-42|2023-07-14
20230714|BTF|Valkyrie ETF Trust II Valkyrie|R|NNM|45142|20398||539331|1.00||121.31|24744|2023-07-14
20230714|BTG|B2Gold Corp.|B|AMEX|9291407|13596634||5792330|1.60||-31.66|-4305227|2023-07-14
20230714|BTGGF|Bitcoin Group SE O N (Germany)|S|OTC|10902|6760||3|999.99||61.27|4142|2023-07-14
20230714|BTGHF|BIGTINCAN HLDGS LTD Ordinary S|S|OTC|48378|60047||22|999.99||-19.43|-11669|2023-07-14
20230714|BTGOF|BT Group Plc (United Kingdom)|S|OTC|2136915|2102493||39060|54.71||1.64|34422|2023-07-14
20230714|BTGRF|BTS GROUP HOLDINGS PUBLIC COMP|S|OTC|15213900|13403400||0|999.99||13.51|1810500|2023-07-14
20230714|BTHM|BlackRock Future U.S. Themes E|E|ARCA|109|101||37|2.95||7.92|8|2023-07-14
20230714|BTI|British American Tobacco p.l.c|A|NYSE|3008943|4894574||3762751|1.00||-38.52|-1885631|2023-07-14
20230714|BTKRF|Q BATTERY METALS CORP Common S|S|OTC|2000|0||12456|1.00||100.00|2000|2023-07-14
20230714|BTLCY|British Land Co Sponsored ADR|S|OTC|13058|0||350762|1.00||100.00|13058|2023-07-14
20230714|BTLWF|BTS GROUP HOLDINGS PUBLIC COMP|S|OTC|535440|535440||0|999.99||0.00|0|2023-07-14
20230714|BTM|Bitcoin Depot Inc. Class A Com|R|SC|190070|111333||843348|1.00||70.72|78737|2023-07-14
20230714|BTMD|Biote Corp. Class A Common Sto|R|NNM|675623|693639||135263|4.99||-2.60|-18016|2023-07-14
20230714|BTMWW|Bitcoin Depot Inc. Warrant|R|SC|4184|2900||167665|1.00||44.28|1284|2023-07-14
20230714|BTO|John Hancock Financial Opportu|A|NYSE|37759|35158||53936|1.00||7.40|2601|2023-07-14
20230714|BTOG|Bit Origin Limited Ordinary Sh|R|SC|30821|22826||55231|1.00||35.03|7995|2023-07-14
20230714|BTR|Beacon Tactical Risk ETF|E|ARCA|27|1629||31976|1.00||-98.34|-1602|2023-07-14
20230714|BTRCF|BETTER COLLECTIVE A S  Ordinar|S|OTC|1593|1593||0|999.99||0.00|0|2023-07-14
20230714|BTRMF|BATTERY MINERAL RES CORP Commo|S|OTC|3286|0||9808|1.00||100.00|3286|2023-07-14
20230714|BTSDF|Health & Happiness Internation|S|OTC|40500|65500||0|999.99||-38.17|-25000|2023-07-14
20230714|BTSWF|BTS GROUP HOLDINGS PUBLIC COMP|S|OTC|267720|267720||0|999.99||0.00|0|2023-07-14
20230714|BTT|BlackRock Municipal 2030 Targe|A|NYSE|29141|22587||99079|1.00||29.02|6554|2023-07-14
20230714|BTTR|Better Choice Company Inc.|B|AMEX|209163|234590||57108|3.66||-10.84|-25427|2023-07-14
20230714|BTTX|Better Therapeutics, Inc. Comm|R|SC|500538|58734||4723663|1.00||752.21|441804|2023-07-14
20230714|BTU|Peabody Energy Corporation|A|NYSE|19974410|18270628||2615652|7.64||9.33|1703782|2023-07-14
20230714|BTVCF|Britvic plc Chelmsford Ordinar|S|OTC|154264|159090||17721|8.71||-3.03|-4826|2023-07-14
20230714|BTVCY|Britvic plc Sponsored ADR (Uni|S|OTC|1012|0||65205|1.00||100.00|1012|2023-07-14
20230714|BTVRF|BLUERUSH INC Common Shares|S|OTC|49025|49025||2222|22.06||0.00|0|2023-07-14
20230714|BTWN|Bridgetown Holdings Limited Cl|R|SC|36019|36890||26074|1.38||-2.36|-871|2023-07-14
20230714|BTWNW|Bridgetown Holdings Limited Wa|R|SC|10264|11404||26354|1.00||-10.00|-1140|2023-07-14
20230714|BTZ|BlackRock Credit Allocation In|A|NYSE|14406|9553||204398|1.00||50.80|4853|2023-07-14
20230714|BUBSF|Bubs Australia Ltd Ordinary Sh|S|OTC|1894209|1894209||44|999.99||0.00|0|2023-07-14
20230714|BUCK|Simplify Stable Income ETF|E|ARCA|20239|12047||5768|3.51||68.00|8192|2023-07-14
